12:11:53.238 [main] INFO  resources.base - Password Entered
12:11:53.491 [main] INFO  resources.base - Log In Button Clicked
12:11:53.504 [main] INFO  resources.base - Error Message Title Verified
12:11:54.583 [main] INFO  resources.base - Firefox Browser: Running Tests on local machine
12:11:57.550 [main] INFO  resources.base - Driver Initialized
12:13:18.141 [main] INFO  resources.base - Firefox Browser: Running Tests on local machine
12:13:21.118 [main] INFO  resources.base - Driver Initialized
12:13:26.951 [main] INFO  resources.base - Shop Packages Page Header Verified
12:13:31.215 [main] INFO  resources.base - Shopping Cart Page Header Verified
12:13:36.573 [main] INFO  resources.base - Account History Page Header Verified
12:13:39.415 [main] INFO  resources.base - Pay Balance Page Header Verified
12:13:42.112 [main] INFO  resources.base - Select Classes Page Header Verified
12:13:42.985 [main] INFO  resources.base - Manage Profile Page Header Verified
12:13:49.690 [main] INFO  resources.base - Manage Family Page Header Verified
12:13:53.399 [main] INFO  resources.base - Manage Profile Page Header Verified
12:13:58.189 [main] INFO  resources.base - Forgot Username Page Header Verified
12:13:58.665 [main] INFO  resources.base - Forgot Password Page Header Verified
